kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
116418,מג'דלאני ג'אן,82272,0,,,4000,571,,,
116419,אבו סנאן,82274,0,,,8800,330,,,
116420,יני יני,82274,0,,,8800,769,,,
116421,לוחמי הגטאות,82275,0,,,4000,417,,,
116422,שומאכר גוטליב,82275,0,,,4000,419,,,
116423,נאמנים,82276,0,,,4000,365,,,
116424,פקדון,82276,0,,,4000,381,,,
116425,דרך יפו,82277,0,,,4000,354,,,
116426,הבנקים,82277,0,,,4000,355,,,
116427,זולא אמיל,82278,0,,,4000,733,,,
116428,בית לחם,82278,0,,,4000,741,,,
116429,וייז סטפן,82278,0,,,4000,961,,,
116430,דרך העצמאות,82279,0,,,4000,348,,,
116431,פטריה,82279,0,,,4000,352,,,
116432,שרת משה,82280,0,,,4000,162,,,
116433,לביא שלמה,82280,0,,,4000,186,,,
116434,זולא אמיל,82281,0,,,4000,733,,,
116435,ויקטור הוגו,82281,0,,,4000,734,,,
116436,מנצור,82282,0,,,4000,363,,,
116437,האיטלקים,82282,0,,,4000,364,,,
116438,בן צבי יצחק,82283,0,,,4000,185,,,
116439,שנקר אריה,82283,0,,,4000,199,,,
116440,חומה ומגדל,82285,0,,,4000,177,,,
116441,התאנה,82285,0,,,4000,227,,,
116442,פולד ברכה,82286,0,,,4000,178,,,
116443,בילינסון,82286,0,,,4000,179,,,
116444,דרך העצמאות,82287,0,,,4000,348,,,
116445,סמ עזה,82287,0,,,4000,368,,,
116446,"עגנון ש""י",82289,0,,,4000,585,,,
116447,קדושי דמשק,82289,0,,,4000,588,,,
116448,רח 661,82291,0,,,8800,392,,,
116449,אל-ח'ליל,82291,0,,,8800,519,,,
116450,קפלן אלישבע,82292,0,,,4000,184,,,
116451,"אח""י אילת",82292,0,,,4000,215,,,
116452,שרה,82293,0,,,4000,356,,,
116453,נאמנים,82293,0,,,4000,365,,,
116454,חשבון,82293,0,,,4000,380,,,
116455,פקדון,82293,0,,,4000,381,,,
116456,סמטת ממון,82293,0,,,4000,1211,,,
116457,שד בן גוריון,82294,0,,,4000,399,,,
116458,אנילביץ מרדכי,82294,0,,,4000,414,,,
116459,נאמנים,82295,0,,,4000,365,,,
116460,סמטת מטמון,82295,0,,,4000,1212,,,
116461,ויקטור הוגו,82296,0,,,4000,734,,,
116462,כל ישראל חברים,82296,0,,,4000,736,,,
116463,דרך צרפת,82297,0,,,4000,554,,,
116464,סוטין חיים,82297,0,,,4000,584,,,
116465,שומאכר גוטליב,82298,0,,,4000,419,,,
116466,אנגל יואל,82298,0,,,4000,422,,,
116467,דרייפוס,82299,0,,,4000,732,,,
116468,נטר קרל,82299,0,,,4000,1076,,,
116469,דרך שפרעם,82300,0,,,6800,221,,,
116470,דרך יצחק רבין,82300,0,,,6800,256,,,
116471,עין דור,82301,0,,,4000,357,,,
116472,מאי,82301,0,,,4000,359,,,
116473,נאמנים,82301,0,,,4000,365,,,
116474,חומה ומגדל,82302,0,,,4000,177,,,
116475,ציפר,82302,0,,,4000,180,,,
116476,סיליזיאן,82303,0,,,4000,358,,,
116477,שד המגינים,82303,0,,,4000,360,,,
116478,ברון הירש,82304,0,,,4000,446,,,
116479,שד רוטשילד,82304,0,,,4000,505,,,
116480,דרך אלנבי,82304,0,,,4000,512,,,
116481,פולד ברכה,82306,0,,,4000,178,,,
116482,השיירה,82306,0,,,4000,183,,,
116483,לוחמי הגטאות,82310,0,,,4000,417,,,
116484,אנגל יואל,82310,0,,,4000,422,,,
116485,דרך צרפת,82311,0,,,4000,554,,,
116486,כרמיה,82311,0,,,4000,731,,,
116487,אושה,82312,0,,,220,112,,,
116488,אושה,82312,0,,,9500,151,,,
116489,דרך יפו,82313,0,,,4000,354,,,
116490,פקדון,82313,0,,,4000,381,,,
116491,הראשונים,82315,0,,,4000,163,,,
116492,בן צבי יצחק,82315,0,,,4000,185,,,
116493,עין דור,82316,0,,,4000,357,,,
116494,חשבון,82316,0,,,4000,380,,,
116495,הנמל,82317,0,,,4000,353,,,
116496,יורדי הים,82317,0,,,4000,1153,,,
116497,דרך העצמאות,82318,0,,,4000,348,,,
116498,הבנקים,82318,0,,,4000,355,,,
116499,מאיר (רוטברג),82319,0,,,4000,362,,,
116500,מנצור,82319,0,,,4000,363,,,
116501,אנילביץ מרדכי,82320,0,,,4000,414,,,
116502,הגנים,82320,0,,,4000,415,,,
116503,אל-ח'ליל,82321,0,,,8800,519,,,
116504,באב אל-הווא,82321,0,,,8800,662,,,
116505,יציב יצחק,82322,0,,,4000,176,,,
116506,"אח""י אילת",82322,0,,,4000,215,,,
116507,דרך העצמאות,82323,0,,,4000,348,,,
116508,ליפשיץ יוסף,82323,0,,,4000,378,,,
116509,חומה ומגדל,82324,0,,,4000,177,,,
116510,מבצע קדש,82324,0,,,4000,181,,,
116511,דרך צרפת,82326,0,,,4000,554,,,
116512,הבסטיליה,82326,0,,,4000,555,,,
116513,זייד אלכסנדר,82327,0,,,4000,164,,,
116514,בן צבי יצחק,82327,0,,,4000,185,,,
116515,אנילביץ מרדכי,82328,0,,,4000,414,,,
116516,שומאכר גוטליב,82328,0,,,4000,419,,,
116517,סיליזיאן,82330,0,,,4000,358,,,
116518,מאי,82330,0,,,4000,359,,,
116519,שד המגינים,82331,0,,,4000,360,,,
116520,מאיר (רוטברג),82331,0,,,4000,362,,,
116521,דרך צרפת,82332,0,,,4000,554,,,
116522,השופט שלום קסאן,82332,0,,,4000,572,,,
116523,ליפשיץ יוסף,82333,0,,,4000,378,,,
116524,יורדי הים,82333,0,,,4000,1153,,,
116525,כל ישראל חברים,82334,0,,,4000,736,,,
116526,פסטר לואי,82334,0,,,4000,746,,,
116527,קצנשטיין אריה,82335,0,,,4000,269,,,
116528,הגביש,82335,0,,,4000,292,,,
116529,קדושי בגדד,82336,0,,,4000,440,,,
116530,יורדי הים,82336,0,,,4000,1153,,,
116531,שד ויצמן,82337,0,,,9500,149,,,
116532,יגור,82337,0,,,9500,152,,,
116533,דרך יפו,82339,0,,,4000,354,,,
116534,עין דור,82339,0,,,4000,357,,,
116535,הנמל,82341,0,,,4000,353,,,
116536,קדושי בגדד,82341,0,,,4000,440,,,
116537,אנילביץ מרדכי,82342,0,,,4000,414,,,
116538,לוחמי הגטאות,82342,0,,,4000,417,,,
116539,"קאודרס בן ציון ד""ר",82343,0,,,4000,597,,,
116540,וייז סטפן,82343,0,,,4000,961,,,
116541,הנמל,82344,0,,,4000,353,,,
116542,ליפשיץ יוסף,82344,0,,,4000,378,,,
116543,טשרניחובסקי,82345,0,,,4000,726,,,
116544,חיות פרץ,82345,0,,,4000,990,,,
116545,בילינסון,82347,0,,,4000,179,,,
116546,גולדפאדן אברהם,82347,0,,,4000,235,,,
116547,טשרניחובסקי,82350,0,,,4000,726,,,
116548,מד חצב,82350,0,,,4000,1112,,,
116549,האצטדיון,82351,0,,,4000,242,,,
116550,החיטה,82351,0,,,4000,296,,,
116551,ציפר,82352,0,,,4000,180,,,
116552,גולדפאדן אברהם,82352,0,,,4000,235,,,
116553,יציב יצחק,82353,0,,,4000,176,,,
116554,קפלן אלישבע,82353,0,,,4000,184,,,
116555,החקלאים,82355,0,,,9500,150,,,
116556,אושה,82355,0,,,9500,151,,,
116557,לייב יפה,82356,0,,,4000,182,,,
116558,השיירה,82356,0,,,4000,183,,,
116559,אידלסון בבה,82357,0,,,4000,159,,,
116560,חומה ומגדל,82357,0,,,4000,177,,,
116561,מבצע קדש,82358,0,,,4000,181,,,
116562,גולדפאדן אברהם,82358,0,,,4000,235,,,
116563,שבטי ישראל,82359,0,,,4000,173,,,
116564,חומה ומגדל,82359,0,,,4000,177,,,
116565,ליפשיץ יוסף,82360,0,,,4000,378,,,
116566,קדושי בגדד,82360,0,,,4000,440,,,
116567,אנילביץ מרדכי,82361,0,,,4000,414,,,
116568,שדה יצחק,82361,0,,,4000,421,,,
116569,רבנו תם,82362,0,,,4000,735,,,
116570,כל ישראל חברים,82362,0,,,4000,736,,,
116571,חכים אליהו,82363,0,,,4000,596,,,
116572,"קאודרס בן ציון ד""ר",82363,0,,,4000,597,,,
116573,אדמונד פלג,82363,0,,,4000,778,,,
116574,הר הלבנון,82364,0,,,1178,111,,,
116575,רחביה,82364,0,,,1178,116,,,
116576,מאיר (רוטברג),82365,0,,,4000,362,,,
116577,סמ אוריין מאיר,82365,0,,,4000,449,,,
116578,הנוטר,82366,0,,,4000,161,,,
116579,"אח""י אילת",82366,0,,,4000,215,,,
116580,שד המגינים,82367,0,,,4000,360,,,
116581,הגנים,82367,0,,,4000,415,,,
116582,המעפילים,82368,0,,,4000,508,,,
116583,החותרים,82368,0,,,4000,511,,,
116584,דרך אלנבי,82369,0,,,4000,512,,,
116585,"עגנון ש""י",82369,0,,,4000,585,,,
116586,קדושי דמשק,82369,0,,,4000,588,,,
116587,דרך יפו,82370,0,,,4000,354,,,
116588,סיליזיאן,82370,0,,,4000,358,,,
116589,קרן קיימת לישראל,82371,0,,,9500,147,,,
116590,אושה,82371,0,,,9500,151,,,
116591,אידלסון בבה,82373,0,,,4000,159,,,
116592,ציזלינג אהרון,82373,0,,,4000,172,,,
116593,מיכאל,82374,0,,,220,104,,,
116594,עמיהוד,82374,0,,,220,113,,,
116595,כל ישראל חברים,82375,0,,,4000,736,,,
116596,פסטר לואי,82375,0,,,4000,746,,,
116597,מרכוס דוד,82376,0,,,4000,744,,,
116598,מד חצב,82376,0,,,4000,1112,,,
116599,יציב יצחק,82377,0,,,4000,176,,,
116600,השיירה,82377,0,,,4000,183,,,
116601,שד בן גוריון,82378,0,,,4000,399,,,
116602,"רד""ק",82378,0,,,4000,416,,,
116603,סמ אוריין מאיר,82378,0,,,4000,449,,,
116604,"עגנון ש""י",82379,0,,,4000,585,,,
116605,כלפון הרב,82379,0,,,4000,1158,,,
116606,דרך העצמאות,82380,0,,,4000,348,,,
116607,סיליזיאן,82380,0,,,4000,358,,,
116608,רבנו תם,82381,0,,,4000,735,,,
116609,כל ישראל חברים,82381,0,,,4000,736,,,
116610,הר הלבנון,82383,0,,,1178,111,,,
116611,שלם,82383,0,,,1178,115,,,
116612,הינדס מתתיהו,82384,0,,,4000,456,,,
116613,דרור,82384,0,,,4000,510,,,
116614,החותרים,82384,0,,,4000,511,,,
116615,הגנים,82386,0,,,4000,415,,,
116616,ביילהארץ פרידריך,82386,0,,,4000,418,,,
116617,ציזלינג אהרון,82387,0,,,4000,172,,,
116618,מבצע קדש,82387,0,,,4000,181,,,
116619,בילינסון,82389,0,,,4000,179,,,
116620,לייב יפה,82389,0,,,4000,182,,,
116621,שד המגינים,82390,0,,,4000,360,,,
116622,לוחמי הגטאות,82390,0,,,4000,417,,,
116623,שדה יצחק,82391,0,,,4000,421,,,
116624,אחז,82391,0,,,4000,504,,,
116626,שד ההסתדרות,82393,0,,,4000,195,,,
116627,דרך עכו,82393,0,,,8200,113,,,
116628,דרך יפו,82395,0,,,4000,354,,,
116629,מאיר (רוטברג),82395,0,,,4000,362,,,
116630,דרך צרפת,82396,0,,,4000,554,,,
116631,זולא אמיל,82396,0,,,4000,733,,,
116632,שרת משה,82398,0,,,4000,162,,,
116633,השיירה,82398,0,,,4000,183,,,
116634,הקבוצים,82400,0,,,4000,169,,,
116635,שבטי ישראל,82400,0,,,4000,173,,,
116636,ציזלינג אהרון,82401,0,,,4000,172,,,
116637,ציפר,82401,0,,,4000,180,,,
116638,אידלסון בבה,82402,0,,,4000,159,,,
116639,הקבוצים,82402,0,,,4000,169,,,
116640,שבטי ישראל,82402,0,,,4000,173,,,
116641,הגנים,82404,0,,,4000,415,,,
116642,"רד""ק",82404,0,,,4000,416,,,
116643,ציזלינג אהרון,82405,0,,,4000,172,,,
116644,הסנונית,82405,0,,,4000,200,,,
116645,יעל,82408,0,,,4000,517,,,
116646,כלפון הרב,82408,0,,,4000,1158,,,
116647,לוחמי הגטאות,82409,0,,,4000,417,,,
116648,ביילהארץ פרידריך,82409,0,,,4000,418,,,
116649,לבונה,82410,0,,,1178,108,,,
116650,הר הלבנון,82410,0,,,1178,111,,,
116651,דרך העצמאות,82413,0,,,4000,348,,,
116652,מאיר (רוטברג),82413,0,,,4000,362,,,
116653,שד המגינים,82414,0,,,4000,360,,,
116654,שדה יצחק,82414,0,,,4000,421,,,
116655,שד רוטשילד,82415,0,,,4000,505,,,
116656,דרך אלנבי,82415,0,,,4000,512,,,
116657,יציב יצחק,82417,0,,,4000,176,,,
116658,בילינסון,82417,0,,,4000,179,,,
116659,אידלסון בבה,82418,0,,,4000,159,,,
116660,דבורה,82418,0,,,8200,112,,,
116661,הראשונים,82419,0,,,4000,163,,,
116662,"אח""י אילת",82419,0,,,4000,215,,,
116663,דרור,82420,0,,,4000,510,,,
116664,הפרטיזנים,82420,0,,,4000,513,,,
116665,דרך אלנבי,82422,0,,,4000,512,,,
116666,יעל,82422,0,,,4000,517,,,
116667,הנוטר,82423,0,,,4000,161,,,
116668,השיירה,82423,0,,,4000,183,,,
116669,ציזלינג אהרון,82424,0,,,4000,172,,,
116670,לייב יפה,82424,0,,,4000,182,,,
116671,עמיהוד,82425,0,,,220,113,,,
116672,שד ירושלים,82425,0,,,9500,145,,,
116673,החקלאים,82425,0,,,9500,150,,,
116674,דרך יפו,82426,0,,,4000,354,,,
116675,שד בן גוריון,82426,0,,,4000,399,,,
116676,ז'ורס,82427,0,,,4000,556,,,
116677,יציאת אירופה,82427,0,,,4000,748,,,
116678,קניג פייר גנרל,82427,0,,,4000,907,,,
116679,הינדס מתתיהו,82428,0,,,4000,456,,,
116680,הפרטיזנים,82428,0,,,4000,513,,,
116681,יעל,82429,0,,,4000,517,,,
116682,כלפון הרב,82429,0,,,4000,1158,,,
116683,"רד""ק",82431,0,,,4000,416,,,
116684,לוחמי הגטאות,82431,0,,,4000,417,,,
116685,החקלאים,82435,0,,,220,102,,,
116686,שד ירושלים,82435,0,,,9500,145,,,
116687,החקלאים,82435,0,,,9500,150,,,
116688,שנקר אריה,82436,0,,,4000,199,,,
116689,האצטדיון,82436,0,,,4000,242,,,
116690,ז'ורס,82437,0,,,4000,556,,,
116691,סוטין חיים,82437,0,,,4000,584,,,
116692,הרב קוק,82438,0,,,8200,102,,,
116693,דבורה,82438,0,,,8200,112,,,
116694,הקבוצים,82440,0,,,4000,169,,,
116695,הסנונית,82440,0,,,4000,200,,,
116696,הר הלבנון,82441,0,,,1178,111,,,
116697,רחביה,82441,0,,,1178,116,,,
116698,המעפילים,82442,0,,,4000,508,,,
116699,דרור,82442,0,,,4000,510,,,
116700,יציב יצחק,82445,0,,,4000,176,,,
116701,פישמן עדה (מיימון),82445,0,,,4000,229,,,
116702,דרך העצמאות,82446,0,,,4000,348,,,
116703,שד בן גוריון,82446,0,,,4000,399,,,
116704,סולד הנריאטה,82448,0,,,220,105,,,
116705,שד ירושלים,82448,0,,,9500,145,,,
116706,זייד אלכסנדר,82449,0,,,4000,164,,,
116707,"אח""י אילת",82449,0,,,4000,215,,,
116708,הסנונית,82450,0,,,4000,200,,,
116709,שדה יצחק,82450,0,,,8200,105,,,
116710,הפרטיזנים,82451,0,,,4000,513,,,
116711,צילה,82451,0,,,4000,521,,,
116712,דרך אלנבי,82454,0,,,4000,512,,,
116713,יעל,82454,0,,,4000,517,,,
116714,דרך צרפת,82457,0,,,4000,554,,,
116715,נדב יצחק,82457,0,,,4000,1181,,,
116716,ז'ורס,82458,0,,,4000,556,,,
116717,סטרומה,82458,0,,,4000,581,,,
116718,אריאל,82460,0,,,1178,104,,,
116719,הר הלבנון,82460,0,,,1178,111,,,
116720,דרך יפו,82461,0,,,4000,354,,,
116721,הגנים,82461,0,,,4000,415,,,
116722,"רד""ק",82462,0,,,4000,416,,,
116723,שדה יצחק,82462,0,,,4000,421,,,
116724,אחוה,82462,0,,,4000,502,,,
116725,הפרטיזנים,82463,0,,,4000,513,,,
116726,עדה,82463,0,,,4000,516,,,
116727,"צה""ל",82464,0,,,4000,509,,,
116728,ככר מאירהוף,82464,0,,,4000,6009,,,
116729,הגדוד העברי,82465,0,,,4000,160,,,
116730,ברודסקי זאב,82465,0,,,4000,265,,,
116731,"צה""ל",82466,0,,,4000,509,,,
116732,דרור,82466,0,,,4000,510,,,
116733,ככר מאירהוף,82466,0,,,4000,6009,,,
116734,מוריה,82470,0,,,1178,106,,,
116735,בית אל,82470,0,,,1178,107,,,
116736,שד המגינים,82475,0,,,4000,360,,,
116737,שד רוטשילד,82475,0,,,4000,505,,,
116738,"צה""ל",82475,0,,,4000,509,,,
116739,שרת משה,82476,0,,,4000,162,,,
116740,פישמן עדה (מיימון),82476,0,,,4000,229,,,
116741,שד גושן משה,82480,0,,,8200,104,,,
116742,דרך עכו,82480,0,,,8200,113,,,
116743,צברים,82480,0,,,9500,104,,,
116744,דרך עכו,82480,0,,,9500,119,,,
116745,שד ירושלים,82480,0,,,9500,145,,,
116746,נדב יצחק,82482,0,,,4000,1181,,,
116747,המאירי אביגדור,82482,0,,,4000,1182,,,
116748,ציזלינג אהרון,82483,0,,,4000,172,,,
116749,יציב יצחק,82483,0,,,4000,176,,,
116750,כרמל,82484,0,,,1178,110,,,
116751,דביר,82484,0,,,1178,112,,,
116752,אריאל,82485,0,,,1178,104,,,
116753,דביר,82485,0,,,1178,112,,,
116754,"צה""ל",82486,0,,,4000,509,,,
116755,צילה,82486,0,,,4000,521,,,
116756,התורן,82487,0,,,4000,551,,,
116757,שד ההגנה,82487,0,,,4000,1161,,,
116758,שד המגינים,82488,0,,,4000,360,,,
116759,שד רוטשילד,82488,0,,,4000,505,,,
116760,הלפרן ירמיהו,82489,0,,,4000,565,,,
116761,שטרן יאיר,82489,0,,,4000,970,,,
116762,הראשונים,82490,0,,,4000,163,,,
116763,ברודסקי זאב,82490,0,,,4000,265,,,
116764,התורן,82491,0,,,4000,551,,,
116765,מד אלגביש יוסף,82491,0,,,4000,573,,,
116766,דרך העצמאות,82493,0,,,4000,348,,,
116767,המשטרה,82493,0,,,4000,425,,,
116768,"צה""ל",82494,0,,,4000,509,,,
116769,עדה,82494,0,,,4000,516,,,
116770,משעול הראל,82495,0,,,1178,109,,,
116771,כרמל,82495,0,,,1178,110,,,
116772,זילפה,82496,0,,,4000,515,,,
116773,"ניל""י",82496,0,,,4000,1157,,,
116774,הפלוגות,82497,0,,,4000,157,,,
116775,שרת משה,82497,0,,,4000,162,,,
116776,אריאל,82498,0,,,1178,104,,,
116777,משעול הראל,82498,0,,,1178,109,,,
116778,סולד הנריאטה,82499,0,,,220,105,,,
116779,סולד,82499,0,,,9500,143,,,
116780,התורן,82500,0,,,4000,551,,,
116781,שד ההגנה,82500,0,,,4000,1161,,,
116782,שרת משה,82501,0,,,4000,162,,,
116783,ציזלינג אהרון,82501,0,,,4000,172,,,
116784,אושה,82502,0,,,8200,106,,,
116785,ציפורן,82502,0,,,8200,159,,,
116786,אושה,82503,0,,,8200,106,,,
116787,הדס,82503,0,,,8200,110,,,
116788,"צה""ל",82504,0,,,4000,509,,,
116789,"ניל""י",82504,0,,,4000,1157,,,
116790,"גדנ""ע",82505,0,,,4000,514,,,
116791,זילפה,82505,0,,,4000,515,,,
116792,אושה,82506,0,,,8200,106,,,
116793,דבורה,82506,0,,,8200,112,,,
116794,זייד אלכסנדר,82508,0,,,4000,164,,,
116795,ברודסקי זאב,82508,0,,,4000,265,,,
116796,אחוה,82509,0,,,4000,502,,,
116797,התקוה,82509,0,,,4000,503,,,
116798,ציון,82511,0,,,1178,105,,,
116799,כרמל,82511,0,,,1178,110,,,
116800,דרך העצמאות,82512,0,,,4000,348,,,
116801,דרך יפו,82512,0,,,4000,354,,,
116802,המשטרה,82512,0,,,4000,425,,,
116803,הנוטר,82513,0,,,4000,161,,,
116804,שיטרית בכור,82513,0,,,4000,236,,,
116805,המפרי יוברט,82514,0,,,4000,999,,,
116806,טיילת אריה גוראל,82514,0,,,4000,1512,,,
116807,ציון,82515,0,,,1178,105,,,
116808,מוריה,82515,0,,,1178,106,,,
116809,אריאל,82516,0,,,1178,104,,,
116810,ציון,82516,0,,,1178,105,,,
116811,המשטרה,82517,0,,,4000,425,,,
116812,מסילת הברזל,82517,0,,,4000,433,,,
116813,שרת משה,82518,0,,,4000,162,,,
116814,הקבוצים,82518,0,,,4000,169,,,
116815,ציון,82519,0,,,1178,105,,,
116816,בית אל,82519,0,,,1178,107,,,
116817,"צה""ל",82520,0,,,4000,509,,,
116818,בלהה,82520,0,,,4000,519,,,
116819,סמ הרכבת,82521,0,,,4000,423,,,
116820,תל אביב,82521,0,,,4000,506,,,
116821,הרב קוק,82523,0,,,8200,102,,,
116822,שמר נעמי,82523,0,,,8200,162,,,
116823,סולד הנריאטה,82524,0,,,220,105,,,
116824,סולד,82524,0,,,9500,143,,,
116825,כנרת,82524,0,,,9500,191,,,
116826,ששת הימים,82525,0,,,4000,166,,,
116827,שיטרית בכור,82525,0,,,4000,236,,,
116828,לנדאור,82526,0,,,220,110,,,
116829,ג'ורג' לנדאור,82526,0,,,9500,144,,,
116830,שד ויצמן,82528,0,,,9500,149,,,
116831,כנרת,82528,0,,,9500,191,,,
116832,דרך יפו,82529,0,,,4000,354,,,
116833,שדה יצחק,82529,0,,,4000,421,,,
116834,מיכאל,82530,0,,,220,104,,,
116835,אשל,82530,0,,,9500,125,,,
116836,קרן קיימת לישראל,82533,0,,,9500,147,,,
116837,כנרת,82533,0,,,9500,191,,,
116838,"גדנ""ע",82534,0,,,4000,514,,,
116839,בלהה,82534,0,,,4000,519,,,
